Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
184.169.220.10,benign,192.168.137.186,184.169.220.10,555,1553160737.369682
184.169.220.10,benign,184.169.220.10,192.168.137.186,243,1553160737.420265
184.169.220.10,benign,192.168.137.186,184.169.220.10,66,1553160737.460769
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160738.647115
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160738.728454
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160738.730797
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160738.977614
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553160739.04839
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160739.057497
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160739.059778
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160743.092118
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160743.174414
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160743.17742
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160744.570311
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160744.651564
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160744.653832
172.217.3.202,benign,172.217.3.202,192.168.137.186,66,1553160744.718189
172.217.3.202,benign,192.168.137.186,172.217.3.202,66,1553160744.75756
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160745.908569
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160745.992844
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160745.995242
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160749.30533
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160749.387379
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160749.389816
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160751.187475
34.224.139.62,benign,192.168.137.186,34.224.139.62,525,1553160751.238427
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160751.267705
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160751.270025
34.224.139.62,benign,34.224.139.62,192.168.137.186,428,1553160751.335814
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160751.338631
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160752.747959
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160752.830071
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160752.832542
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160754.496443
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160754.578459
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160754.580542
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160756.028286
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160756.110522
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160756.112558
18.234.166.237,benign,192.168.137.186,18.234.166.237,68,1553160756.246109
18.234.166.237,benign,18.234.166.237,192.168.137.186,68,1553160756.327378
18.234.166.237,benign,192.168.137.186,18.234.166.237,66,1553160756.329374
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160756.51151
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160756.591409
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160756.593552
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160757.070767
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160757.14918
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160757.15127
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160757.718446
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160757.796602
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160757.798687
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160758.033351
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160758.111644
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160758.113664
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160759.059986
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160759.138913
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160759.142508
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160759.142508
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160759.53307
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160759.616179
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160759.619509
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160760.077503
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160760.159132
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160760.161362
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160760.2675
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160760.348659
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160760.350638
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160760.837493
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160760.918318
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160760.920448
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160762.422014
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160762.506775
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160762.50958
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160762.966796
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160763.048498
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160763.050501
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160764.226047
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160764.309904
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160764.312717
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160766.405537
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160766.489291
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160766.49132
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160767.12303
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160767.204166
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160767.206461
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160768.547302
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160768.630633
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160768.632748
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160769.131432
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553160769.180938
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160769.21352
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160769.215543
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160772.057537
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160772.142436
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160772.28577
34.224.139.62,benign,34.224.139.62,192.168.137.186,78,1553160772.368418
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160772.453965
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160772.454877
34.224.139.62,benign,192.168.137.186,34.224.139.62,78,1553160772.457661
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160777.827255
192.168.137.1,benign,192.168.137.186,192.168.137.1,84,1553160777.827255
192.168.137.186,benign,192.168.137.1,192.168.137.186,212,1553160777.844947
52.86.89.41,benign,192.168.137.186,52.86.89.41,74,1553160777.850742
34.224.139.62,benign,34.224.139.62,192.168.137.186,66,1553160777.910086
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160777.911995
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160777.913976
52.86.89.41,benign,52.86.89.41,192.168.137.186,74,1553160777.932154
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160777.934193
52.86.89.41,benign,192.168.137.186,52.86.89.41,287,1553160777.935582
52.86.89.41,benign,52.86.89.41,192.168.137.186,66,1553160778.019101
52.86.89.41,benign,52.86.89.41,192.168.137.186,1514,1553160778.020009
52.86.89.41,benign,52.86.89.41,192.168.137.186,1514,1553160778.021315
52.86.89.41,benign,52.86.89.41,192.168.137.186,1266,1553160778.021678
52.86.89.41,benign,52.86.89.41,192.168.137.186,1293,1553160778.021724
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160778.101612
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160778.101612
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160778.101612
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160778.101612
52.86.89.41,benign,192.168.137.186,52.86.89.41,192,1553160778.123083
52.86.89.41,benign,52.86.89.41,192.168.137.186,117,1553160778.201527
52.86.89.41,benign,192.168.137.186,52.86.89.41,525,1553160778.285115
52.86.89.41,benign,52.86.89.41,192.168.137.186,428,1553160778.370167
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160778.649023
52.86.89.41,benign,52.86.89.41,192.168.137.186,428,1553160778.715552
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160778.729202
52.86.89.41,benign,192.168.137.186,52.86.89.41,78,1553160778.825974
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160778.825974
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160779.050255
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160779.130896
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160779.137085
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160780.443265
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160780.527793
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160780.566663
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160783.374383
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160783.458211
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160783.46031
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160784.649735
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160784.734674
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160784.73714
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160785.201556
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160785.284549
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160785.286912
18.234.166.237,benign,192.168.137.186,18.234.166.237,68,1553160787.321457
18.234.166.237,benign,18.234.166.237,192.168.137.186,66,1553160787.438052
18.234.166.237,benign,18.234.166.237,192.168.137.186,68,1553160787.536808
18.234.166.237,benign,192.168.137.186,18.234.166.237,66,1553160787.539337
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160787.912771
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160787.995996
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160787.998231
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160789.045338
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160789.128366
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160789.130638
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160791.490895
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160791.576156
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160791.578375
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160791.578376
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160791.614534
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160791.699377
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160791.701758
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160794.183372
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160794.265246
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160794.267622
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160794.842111
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160794.923059
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160794.927021
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160795.412409
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160795.491198
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160795.493532
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160796.071477
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160796.151075
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160796.153539
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160796.310084
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160796.392499
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160796.395161
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160797.162581
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160797.241713
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160797.244826
184.169.220.10,benign,184.169.220.10,192.168.137.186,97,1553160797.422756
184.169.220.10,benign,184.169.220.10,192.168.137.186,66,1553160797.422983
184.169.220.10,benign,192.168.137.186,184.169.220.10,66,1553160797.425378
184.169.220.10,benign,192.168.137.186,184.169.220.10,66,1553160797.465163
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160797.937481
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160798.017197
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160798.034641
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553160799.280786
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160803.787103
52.86.89.41,benign,192.168.137.186,52.86.89.41,74,1553160803.802225
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160803.869865
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160803.872145
52.86.89.41,benign,52.86.89.41,192.168.137.186,74,1553160803.885776
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160803.890398
52.86.89.41,benign,192.168.137.186,52.86.89.41,287,1553160803.890399
52.86.89.41,benign,52.86.89.41,192.168.137.186,66,1553160803.977929
52.86.89.41,benign,52.86.89.41,192.168.137.186,1514,1553160803.978693
52.86.89.41,benign,52.86.89.41,192.168.137.186,1514,1553160803.979795
52.86.89.41,benign,52.86.89.41,192.168.137.186,1266,1553160803.980009
52.86.89.41,benign,52.86.89.41,192.168.137.186,1293,1553160803.980162
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160803.983664
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160803.983665
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160803.983665
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160803.983666
52.86.89.41,benign,192.168.137.186,52.86.89.41,192,1553160804.00449
52.86.89.41,benign,52.86.89.41,192.168.137.186,117,1553160804.084723
52.86.89.41,benign,192.168.137.186,52.86.89.41,525,1553160804.108742
52.86.89.41,benign,52.86.89.41,192.168.137.186,428,1553160804.196035
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160804.235483
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160804.376781
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160804.458
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160804.460454
172.217.3.202,benign,192.168.137.186,172.217.3.202,97,1553160804.718707
172.217.3.202,benign,192.168.137.186,172.217.3.202,66,1553160804.718708
172.217.3.202,benign,172.217.3.202,192.168.137.186,54,1553160804.751999
172.217.3.202,benign,172.217.3.202,192.168.137.186,54,1553160804.757064
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160807.587647
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160807.669442
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160807.671621
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160808.585556
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160808.665488
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160808.66766
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160809.969348
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160810.050948
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160810.054679
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160813.838177
192.168.137.1,benign,192.168.137.186,192.168.137.1,75,1553160813.858026
192.168.137.1,benign,192.168.137.186,192.168.137.1,75,1553160813.863156
192.168.137.186,benign,192.168.137.1,192.168.137.186,166,1553160813.896308
23.49.133.58,benign,192.168.137.186,23.49.133.58,74,1553160813.901311
192.168.137.186,benign,192.168.137.1,192.168.137.186,166,1553160813.908041
23.49.133.58,benign,192.168.137.186,23.49.133.58,74,1553160813.915351
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160813.920686
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160813.922924
23.49.133.58,benign,23.49.133.58,192.168.137.186,74,1553160813.9255
23.49.133.58,benign,192.168.137.186,23.49.133.58,66,1553160813.929312
23.49.133.58,benign,192.168.137.186,23.49.133.58,246,1553160813.929313
23.49.133.58,benign,23.49.133.58,192.168.137.186,74,1553160813.943417
23.49.133.58,benign,192.168.137.186,23.49.133.58,66,1553160813.946265
23.49.133.58,benign,192.168.137.186,23.49.133.58,246,1553160813.947887
23.49.133.58,benign,23.49.133.58,192.168.137.186,66,1553160813.958631
23.49.133.58,benign,23.49.133.58,192.168.137.186,1514,1553160813.959312
23.49.133.58,benign,23.49.133.58,192.168.137.186,1498,1553160813.960385
23.49.133.58,benign,192.168.137.186,23.49.133.58,66,1553160813.962097
23.49.133.58,benign,192.168.137.186,23.49.133.58,66,1553160813.962098
23.49.133.58,benign,23.49.133.58,192.168.137.186,66,1553160813.975587
23.49.133.58,benign,23.49.133.58,192.168.137.186,1514,1553160813.976311
23.49.133.58,benign,23.49.133.58,192.168.137.186,1499,1553160813.977446
23.49.133.58,benign,192.168.137.186,23.49.133.58,66,1553160813.978502
23.49.133.58,benign,192.168.137.186,23.49.133.58,66,1553160813.97996
23.49.133.58,benign,192.168.137.186,23.49.133.58,192,1553160813.979961
23.49.133.58,benign,192.168.137.186,23.49.133.58,192,1553160813.990976
23.49.133.58,benign,23.49.133.58,192.168.137.186,324,1553160814.0065
23.49.133.58,benign,192.168.137.186,23.49.133.58,319,1553160814.008773
23.49.133.58,benign,23.49.133.58,192.168.137.186,324,1553160814.014503
23.49.133.58,benign,192.168.137.186,23.49.133.58,323,1553160814.016679
23.49.133.58,benign,23.49.133.58,192.168.137.186,369,1553160814.031668
23.49.133.58,benign,23.49.133.58,192.168.137.186,369,1553160814.041455
23.49.133.58,benign,192.168.137.186,23.49.133.58,66,1553160814.072201
23.49.133.58,benign,192.168.137.186,23.49.133.58,66,1553160814.082127
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160814.550121
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160814.630524
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160814.632752
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160815.408686
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160815.487738
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160815.489928
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160815.969355
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160816.048561
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160816.052299
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160816.956127
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160817.035971
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160817.038446
18.234.166.237,benign,192.168.137.186,18.234.166.237,68,1553160818.248018
18.234.166.237,benign,18.234.166.237,192.168.137.186,66,1553160818.328376
18.234.166.237,benign,18.234.166.237,192.168.137.186,68,1553160818.328607
18.234.166.237,benign,192.168.137.186,18.234.166.237,66,1553160818.3324
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160818.413121
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160818.495323
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160818.497567
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160825.497346
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160825.578571
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160825.581422
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160826.355206
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160826.435938
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160826.438264
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160828.150287
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160828.233192
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160828.235404
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553160829.428863
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160829.929325
52.86.89.41,benign,192.168.137.186,52.86.89.41,525,1553160829.929326
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160830.011531
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160830.013758
52.86.89.41,benign,52.86.89.41,192.168.137.186,428,1553160830.026388
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160830.029602
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160831.613568
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160831.695577
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160831.699187
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160832.321544
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160832.411562
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160832.414467
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160833.79171
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160833.873013
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160833.886157
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160834.927797
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160835.008309
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160835.010557
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160835.357766
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160835.44038
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160835.442741
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160838.627328
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160838.708803
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160838.791594
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160838.791595
52.86.89.41,benign,52.86.89.41,192.168.137.186,78,1553160838.872687
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160839.910393
52.86.89.41,benign,52.86.89.41,192.168.137.186,66,1553160839.990431
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160839.992982
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160839.995444
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160841.227601
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160841.310274
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160841.393738
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160841.791378
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160841.875312
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160841.878032
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160842.111448
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160842.190906
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160842.193088
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160842.739841
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160842.818858
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160842.888469
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160844.886666
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160844.968823
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160845.080024
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160845.393227
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160845.476931
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160845.570072
18.234.166.237,benign,192.168.137.186,18.234.166.237,68,1553160849.251119
18.234.166.237,benign,18.234.166.237,192.168.137.186,68,1553160849.332027
18.234.166.237,benign,192.168.137.186,18.234.166.237,66,1553160849.334321
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160849.654488
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160849.735751
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160849.738211
173.194.203.188,benign,192.168.137.186,173.194.203.188,99,1553160850.93513
173.194.203.188,benign,173.194.203.188,192.168.137.186,66,1553160850.975019
173.194.203.188,benign,173.194.203.188,192.168.137.186,99,1553160850.975243
173.194.203.188,benign,192.168.137.186,173.194.203.188,66,1553160851.016177
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160851.980692
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160852.064252
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160852.066576
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160852.653734
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160852.734237
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160852.736557
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160854.706047
52.86.89.41,benign,192.168.137.186,52.86.89.41,525,1553160854.711255
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160854.787622
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160854.790319
52.86.89.41,benign,52.86.89.41,192.168.137.186,428,1553160854.802558
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160854.805178
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160855.56517
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160855.648497
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160855.6507
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160857.295411
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160857.378016
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160857.381568
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160858.744006
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160858.826294
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160858.828627
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160859.151417
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160859.232338
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160859.234901
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160859.380768
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160859.460346
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160859.462603
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553160859.564381
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160860.061026
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160860.140472
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160860.144326
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160861.127189
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160861.206517
