Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150084.90031
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150084.946728
184.73.240.198,benign,192.168.137.186,184.73.240.198,209,1553150084.948299
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150085.032478
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150085.032663
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150085.035079
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150085.083631
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553150085.087471
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150085.167508
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150085.168875
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150085.173729
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150086.331956
184.73.240.198,benign,192.168.137.186,184.73.240.198,212,1553150086.33496
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150086.419882
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150086.420423
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150086.422592
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150086.462027
184.73.240.198,benign,192.168.137.186,184.73.240.198,210,1553150086.463513
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150086.548467
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150086.548655
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150086.56708
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553150086.568728
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150086.652382
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150086.653154
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150086.692437
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150088.704947
184.73.240.198,benign,192.168.137.186,184.73.240.198,214,1553150088.707979
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150088.791982
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150088.792926
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150088.795155
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150088.836476
184.73.240.198,benign,192.168.137.186,184.73.240.198,218,1553150088.83954
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150088.921346
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150088.92246
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150088.925506
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150088.967983
184.73.240.198,benign,192.168.137.186,184.73.240.198,209,1553150088.969538
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150089.053023
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150089.053878
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150089.060218
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150089.10473
184.73.240.198,benign,192.168.137.186,184.73.240.198,206,1553150089.106322
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150089.188631
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150089.189996
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150089.192107
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150089.236228
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553150089.268785
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150089.347465
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150089.348851
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150089.351668
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150089.393485
184.73.240.198,benign,192.168.137.186,184.73.240.198,209,1553150089.395117
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150089.477494
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150089.479119
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150089.481216
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150090.513903
184.73.240.198,benign,192.168.137.186,184.73.240.198,207,1553150090.515481
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150090.599632
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150090.600166
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150090.602854
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150090.648126
184.73.240.198,benign,192.168.137.186,184.73.240.198,211,1553150090.649801
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150090.734268
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150090.734391
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150090.736649
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150090.781778
184.73.240.198,benign,192.168.137.186,184.73.240.198,211,1553150090.783796
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150090.866135
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150090.86734
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150090.869686
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150091.968722
184.73.240.198,benign,192.168.137.186,184.73.240.198,208,1553150091.971593
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150092.055588
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150092.057316
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150092.059362
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150092.067877
184.73.240.198,benign,192.168.137.186,184.73.240.198,211,1553150092.069447
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150092.152545
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150092.153707
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150092.181172
184.73.240.198,benign,192.168.137.186,184.73.240.198,210,1553150092.182666
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150092.264871
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150092.265712
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150092.305988
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150093.404819
184.73.240.198,benign,192.168.137.186,184.73.240.198,214,1553150093.406813
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150093.492855
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150093.493816
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150093.495822
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150093.525571
184.73.240.198,benign,192.168.137.186,184.73.240.198,210,1553150093.527165
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150093.612778
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150093.612901
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150093.652375
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150093.661525
184.73.240.198,benign,192.168.137.186,184.73.240.198,211,1553150093.664712
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150093.745967
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150093.746911
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150093.752131
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150094.872799
184.73.240.198,benign,192.168.137.186,184.73.240.198,210,1553150094.874361
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150094.959454
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150094.961317
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150094.963445
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150095.002334
184.73.240.198,benign,192.168.137.186,184.73.240.198,202,1553150095.004232
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150095.086458
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150095.087436
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150095.129333
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150095.133974
184.73.240.198,benign,192.168.137.186,184.73.240.198,208,1553150095.135451
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150095.217655
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150095.218797
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150095.22506
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553150096.418624
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150096.418625
157.240.3.20,benign,192.168.137.186,157.240.3.20,987,1553150096.420217
184.73.240.198,benign,192.168.137.186,184.73.240.198,207,1553150096.420217
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150096.456778
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150096.457032
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150096.506316
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150096.508066
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150096.510206
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150096.556097
184.73.240.198,benign,192.168.137.186,184.73.240.198,207,1553150096.559019
157.240.3.20,benign,157.240.3.20,192.168.137.186,745,1553150096.561165
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150096.563428
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150096.648914
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150096.649724
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150096.651821
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150096.693607
184.73.240.198,benign,192.168.137.186,184.73.240.198,208,1553150096.695245
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150096.777607
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150096.779186
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150096.781413
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553150097.01771
157.240.3.20,benign,192.168.137.186,157.240.3.20,986,1553150097.019389
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150097.045198
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150097.05053
157.240.3.20,benign,157.240.3.20,192.168.137.186,745,1553150097.155018
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150097.157178
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150097.722696
184.73.240.198,benign,192.168.137.186,184.73.240.198,214,1553150097.725636
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150097.807125
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150097.807632
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150097.81128
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150097.865197
184.73.240.198,benign,192.168.137.186,184.73.240.198,203,1553150097.866786
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150097.94931
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150097.950339
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150097.955404
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150101.436988
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553150101.438562
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150101.524608
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150101.525299
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150101.527865
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150101.573562
184.73.240.198,benign,192.168.137.186,184.73.240.198,220,1553150101.574698
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150101.66023
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150101.660455
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150101.662676
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150101.708074
184.73.240.198,benign,192.168.137.186,184.73.240.198,218,1553150101.709646
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150101.792156
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150101.793689
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150101.796438
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150101.836586
184.73.240.198,benign,192.168.137.186,184.73.240.198,221,1553150101.838155
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150101.921597
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150101.923175
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150101.962735
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150101.97053
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553150101.972371
216.58.217.42,benign,192.168.137.186,216.58.217.42,97,1553150102.044518
216.58.217.42,benign,192.168.137.186,216.58.217.42,66,1553150102.044519
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150102.054884
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150102.056638
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150102.063488
216.58.217.42,benign,216.58.217.42,192.168.137.186,54,1553150102.077148
216.58.217.42,benign,216.58.217.42,192.168.137.186,54,1553150102.082317
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150102.106296
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553150102.109331
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553150102.179459
157.240.3.20,benign,192.168.137.186,157.240.3.20,986,1553150102.181121
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150102.191791
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150102.193542
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150102.1976
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150102.210295
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150102.215476
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150102.237576
184.73.240.198,benign,192.168.137.186,184.73.240.198,220,1553150102.24075
23.21.206.153,benign,192.168.137.186,23.21.206.153,97,1553150102.268561
23.21.206.153,benign,192.168.137.186,23.21.206.153,66,1553150102.268562
157.240.3.20,benign,157.240.3.20,192.168.137.186,745,1553150102.30962
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150102.312044
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150102.330108
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150102.331257
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150102.333769
23.21.206.153,benign,23.21.206.153,192.168.137.186,54,1553150102.352416
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150102.377619
184.73.240.198,benign,192.168.137.186,184.73.240.198,218,1553150102.379563
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150102.462185
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150102.463297
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150102.46572
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150102.512162
184.73.240.198,benign,192.168.137.186,184.73.240.198,212,1553150102.513717
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150102.596635
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150102.597412
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150102.601289
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150102.644449
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553150102.646023
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150102.728948
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150102.730102
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150102.732759
216.58.193.78,benign,192.168.137.186,216.58.193.78,97,1553150103.685872
216.58.193.78,benign,192.168.137.186,216.58.193.78,66,1553150103.685872
216.58.193.78,benign,216.58.193.78,192.168.137.186,54,1553150103.715831
216.58.193.78,benign,216.58.193.78,192.168.137.186,54,1553150103.720433
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150103.847028
184.73.240.198,benign,192.168.137.186,184.73.240.198,203,1553150103.848576
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150103.934512
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150103.936263
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150103.938286
