Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.548548
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.548597
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.548719
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.548812
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.548872
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.548931
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.54903
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.549061
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.549141
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.549255
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.549381
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.549414
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.54948
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.54961
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.549729
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.549729
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.549729
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.54973
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.54973
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.549732
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.549786
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.549875
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.549944
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.550056
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.550088
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.550281
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.550407
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.550453
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.550622
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.55072
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.550782
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.550829
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.55098
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.551082
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.551114
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.551145
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.55128
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.551381
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.551631
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.551756
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.551788
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.551956
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.552015
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.552015
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.552016
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.552016
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.552016
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.552016
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.552016
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.552016
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.552017
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.552083
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.552142
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.552306
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.552393
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.55263
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.552756
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.552787
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.552955
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.553108
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.553155
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.553306
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.553456
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.553503
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.553656
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.553781
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.553831
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.554031
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.554141
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.554143
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.554144
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.554144
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.554144
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.554144
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.554144
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.554144
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.554144
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.554145
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.554193
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.554357
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.554456
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.554502
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.554707
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.554808
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.554841
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.554872
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.555073
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.555163
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.555241
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.555262
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.555354
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.555422
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.555498
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.55553
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.555579
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.555657
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.555722
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.555809
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.555868
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.555913
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.556008
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.556057
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.556133
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.556168
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.556202
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.556335
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.556383
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.556509
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.556542
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.556562
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.556682
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.556731
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.556782
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.556833
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.556889
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.557032
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.557082
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.557116
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.557158
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.557192
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.557357
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.557407
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.557459
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.557508
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.557542
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.557707
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.557757
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.557791
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.557858
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.557893
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.558057
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.558108
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.558141
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.558182
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.558253
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.558382
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.558459
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.558541
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.558556
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.558556
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.558556
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.558556
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.558556
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.558557
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.558557
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.558557
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.558557
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.558557
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.558557
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.558558
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.558558
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.558558
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.558558
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.558558
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.558734
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.558769
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.558803
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.559058
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.559104
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.559137
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.559383
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.559417
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.559483
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.559757
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.559807
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.559884
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.559884
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.559884
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.560108
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.560143
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.560233
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.560413
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.560483
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.560594
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.560789
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.56083
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.560955
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.56099
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.561108
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.561141
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.561258
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.561291
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.561423
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.561483
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.561502
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.561583
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.561618
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.561684
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.561783
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.561816
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.561908
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.561941
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.562021
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.562133
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.562166
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.562259
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.562294
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.562333
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.562458
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.562491
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.562608
99.84.74.77,benign,99.84.74.77,192.168.137.186,833,1553143344.562628
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.562976
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.562976
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.562976
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.562976
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.562977
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.562977
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.562977
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.562977
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.562977
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.562977
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.562978
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.562978
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.562978
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.562978
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.562978
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.562978
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.563085
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.563086
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.563086
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.565374
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.565375
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.565375
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.565375
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.565375
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.565375
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.565376
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.565376
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.565376
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.565907
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.565907
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.565907
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.567298
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.567298
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.567299
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,97,1553143344.567299
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553143344.569335
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553143344.60343
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553143344.603686
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553143344.604721
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553143344.60575
52.84.50.153,benign,192.168.137.186,52.84.50.153,1087,1553143344.62875
52.84.50.153,benign,52.84.50.153,192.168.137.186,66,1553143344.65956
52.84.50.153,benign,52.84.50.153,192.168.137.186,280,1553143344.798467
52.84.50.153,benign,192.168.137.186,52.84.50.153,66,1553143344.803478
205.185.208.52,tracking,205.185.208.52,192.168.137.186,97,1553143345.167692
205.185.208.52,tracking,205.185.208.52,192.168.137.186,66,1553143345.168375
205.185.208.52,tracking,192.168.137.186,205.185.208.52,66,1553143345.274506
205.185.208.52,tracking,192.168.137.186,205.185.208.52,66,1553143345.314322
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,74,1553143345.459194
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,74,1553143345.491633
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553143345.495333
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,583,1553143345.50572
52.84.50.153,benign,192.168.137.186,52.84.50.153,1104,1553143345.534956
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553143345.539759
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,228,1553143345.539991
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553143345.542632
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,117,1553143345.542633
52.84.50.153,benign,192.168.137.186,52.84.50.153,1120,1553143345.558958
52.84.50.153,benign,52.84.50.153,192.168.137.186,66,1553143345.562736
52.84.50.153,benign,52.84.50.153,192.168.137.186,66,1553143345.586856
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553143345.614608
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1007,1553143345.618548
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553143345.648995
52.84.50.153,benign,52.84.50.153,192.168.137.186,280,1553143345.697081
52.84.50.153,benign,192.168.137.186,52.84.50.153,66,1553143345.699595
