Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.401438
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.4015
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.401771
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.401813
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.401814
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.401815
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.401816
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.401845
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.401903
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.401958
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.402013
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.402068
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.402122
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.402176
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.402231
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.402299
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.402401
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.402465
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.402525
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.402583
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.402644
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.402702
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.40276
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.40282
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.40288
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.40294
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.403205
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.403232
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.403233
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.403234
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.40328
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.403346
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.403402
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.403457
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.403512
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.403568
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.403623
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.403677
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.403733
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.403824
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.403885
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.40394
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.403998
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.404056
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.404113
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.404172
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.404279
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.404341
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.40441
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.404702
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.404738
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.404739
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.40474
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.40474
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.404775
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.404838
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.404895
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.40495
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.405007
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.405063
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.405118
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.405173
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.405229
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.405322
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.405382
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.405441
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.405496
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.405554
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.405612
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.40567
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.405729
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.405789
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.405847
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.405976
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.406079
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.406144
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.406203
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.406262
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.406321
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.406381
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.406439
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.406501
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.406562
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.406666
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.406735
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.406819
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.406879
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.406939
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.406999
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.407059
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.40712
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.40718
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.407244
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.407514
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.407537
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.407538
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.40759
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.40765
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.407706
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.407761
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.407815
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.407869
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.407923
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.407978
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.408032
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.408126
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.408186
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.408241
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.408298
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.408356
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.408419
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.408479
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.40854
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.408599
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.408658
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.409211
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.409253
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.409254
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.409255
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.409255
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.409256
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.409382
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.409509
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.409628
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.409694
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.409751
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.409811
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.409867
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.409923
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.40998
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.410258
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.410384
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.410488
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.410594
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.410659
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.410719
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.410781
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.41084
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.410898
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.410958
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.41134
35.186.229.7,benign,192.168.137.186,35.186.229.7,1106,1553152791.411371
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.411373
35.186.229.7,benign,192.168.137.186,35.186.229.7,997,1553152791.411374
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.411379
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.411415
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.411474
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.411531
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.411586
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.411641
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.411703
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.411774
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.411829
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.411885
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.41198
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.412041
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.412097
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.412158
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.412213
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.412269
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.412325
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.412383
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.412445
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.412502
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.412793
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.412831
35.186.229.7,benign,192.168.137.186,35.186.229.7,1088,1553152791.412832
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.412833
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.412834
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.412865
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.412925
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.412983
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.413039
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.413094
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.413149
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.413203
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.413258
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.413313
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.413403
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.413463
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.413521
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.413577
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.413638
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.413698
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.413756
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.413817
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.413875
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.413934
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.414239
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.414279
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.41428
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.414281
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.414314
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.414377
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.414434
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.414489
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.414543
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.414598
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.414653
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.414707
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.414763
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.414854
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.414913
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.414972
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.41503
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.415089
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.415147
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.415205
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.415263
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.415326
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.415386
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.415631
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.415703
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.415763
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.415819
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.415874
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.41593
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.415985
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.41604
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.416098
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.416157
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.416258
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.416321
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.416381
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.416441
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.416499
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.416558
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.416617
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.416677
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.416735
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.416794
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.417088
35.186.229.7,benign,192.168.137.186,35.186.229.7,74,1553152791.417092
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.417093
