Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
157.240.3.35,benign,157.240.3.35,192.168.137.186,1113,1553148939.299894
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.300753
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.300754
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.34206
157.240.3.29,benign,192.168.137.186,157.240.3.29,74,1553148939.363578
157.240.3.35,benign,192.168.137.186,157.240.3.35,161,1553148939.363579
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553148939.393743
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.395948
157.240.3.29,benign,157.240.3.29,192.168.137.186,74,1553148939.396045
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148939.401118
157.240.3.29,benign,192.168.137.186,157.240.3.29,583,1553148939.401119
157.240.3.29,benign,157.240.3.29,192.168.137.186,66,1553148939.435222
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148939.436188
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148939.436402
157.240.3.29,benign,157.240.3.29,192.168.137.186,410,1553148939.436492
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148939.438628
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148939.438629
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148939.43863
157.240.3.29,benign,192.168.137.186,157.240.3.29,130,1553148939.441181
157.240.3.29,benign,192.168.137.186,157.240.3.29,448,1553148939.4457
157.240.3.35,benign,157.240.3.35,192.168.137.186,255,1553148939.450098
157.240.3.35,benign,157.240.3.35,192.168.137.186,107,1553148939.45035
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.452705
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.452706
157.240.3.29,benign,157.240.3.29,192.168.137.186,229,1553148939.471686
157.240.3.29,benign,157.240.3.29,192.168.137.186,140,1553148939.471873
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148939.474852
157.240.3.29,benign,192.168.137.186,157.240.3.29,97,1553148939.474853
157.240.3.29,benign,157.240.3.29,192.168.137.186,110,1553148939.477199
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148939.477783
157.240.3.29,benign,157.240.3.29,192.168.137.186,1078,1553148939.478006
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148939.479937
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148939.518816
157.240.3.29,benign,157.240.3.29,192.168.137.186,66,1553148939.542219
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.699751
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.700117
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.700286
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.700379
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.700455
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.700644
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.700733
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.700886
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.701028
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.70124
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.701323
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.701393
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.701557
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.701784
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.702009
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.702097
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.702166
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.702294
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.702393
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.70271
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.702758
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.702759
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.70276
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.702761
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.702761
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.702762
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.702893
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.703677
157.240.3.35,benign,157.240.3.35,192.168.137.186,1006,1553148939.703849
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.706039
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.70604
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.706041
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.706041
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.706042
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.706043
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.706044
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.706044
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.706045
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.706046
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.706046
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.706047
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.706048
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.706049
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.706049
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.70605
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.708464
157.240.3.35,benign,192.168.137.186,157.240.3.35,163,1553148939.729488
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553148939.767537
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.808821
157.240.3.35,benign,157.240.3.35,192.168.137.186,278,1553148939.832677
157.240.3.35,benign,157.240.3.35,192.168.137.186,107,1553148939.832862
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.835049
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.83505
192.168.137.1,benign,192.168.137.186,192.168.137.1,76,1553148941.216357
192.168.137.186,benign,192.168.137.1,192.168.137.186,123,1553148941.245404
172.217.14.243,benign,192.168.137.186,172.217.14.243,74,1553148941.250769
172.217.14.243,benign,172.217.14.243,192.168.137.186,74,1553148941.283376
172.217.14.243,benign,192.168.137.186,172.217.14.243,66,1553148941.285589
172.217.14.243,benign,192.168.137.186,172.217.14.243,248,1553148941.28559
172.217.14.243,benign,172.217.14.243,192.168.137.186,66,1553148941.319809
172.217.14.243,benign,172.217.14.243,192.168.137.186,1484,1553148941.329563
172.217.14.243,benign,172.217.14.243,192.168.137.186,1484,1553148941.3297
172.217.14.243,benign,172.217.14.243,192.168.137.186,1484,1553148941.330357
172.217.14.243,benign,172.217.14.243,192.168.137.186,572,1553148941.330524
172.217.14.243,benign,192.168.137.186,172.217.14.243,66,1553148941.332131
172.217.14.243,benign,192.168.137.186,172.217.14.243,66,1553148941.332132
172.217.14.243,benign,192.168.137.186,172.217.14.243,66,1553148941.332132
172.217.14.243,benign,192.168.137.186,172.217.14.243,66,1553148941.332133
172.217.14.243,benign,192.168.137.186,172.217.14.243,159,1553148941.343802
172.217.14.243,benign,192.168.137.186,172.217.14.243,1434,1553148941.352999
172.217.14.243,benign,192.168.137.186,172.217.14.243,1434,1553148941.353003
172.217.14.243,benign,192.168.137.186,172.217.14.243,1434,1553148941.353003
172.217.14.243,benign,172.217.14.243,192.168.137.186,117,1553148941.377909
172.217.14.243,benign,172.217.14.243,192.168.137.186,66,1553148941.3806
172.217.14.243,benign,192.168.137.186,172.217.14.243,1415,1553148941.380721
172.217.14.243,benign,172.217.14.243,192.168.137.186,66,1553148941.408015
172.217.14.243,benign,172.217.14.243,192.168.137.186,671,1553148941.551515
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,97,1553148941.55654
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553148941.556541
172.217.14.243,benign,192.168.137.186,172.217.14.243,1308,1553148941.580546
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,97,1553148941.648999
172.217.14.243,benign,172.217.14.243,192.168.137.186,66,1553148941.649142
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,66,1553148941.649235
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,54,1553148941.651175
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,54,1553148941.651176
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,66,1553148941.653759
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,54,1553148941.65623
172.217.14.243,benign,172.217.14.243,192.168.137.186,379,1553148941.73333
172.217.14.243,benign,192.168.137.186,172.217.14.243,66,1553148941.775447
157.240.3.35,benign,192.168.137.186,157.240.3.35,404,1553148945.38699
54.191.162.81,benign,192.168.137.186,54.191.162.81,1258,1553148945.386991
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553148945.419444
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148945.421781
54.191.162.81,benign,54.191.162.81,192.168.137.186,279,1553148945.445532
54.191.162.81,benign,54.191.162.81,192.168.137.186,104,1553148945.445744
54.191.162.81,benign,192.168.137.186,54.191.162.81,66,1553148945.447865
54.191.162.81,benign,192.168.137.186,54.191.162.81,66,1553148945.447866
157.240.3.35,benign,157.240.3.35,192.168.137.186,1227,1553148945.481382
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148945.483838
157.240.3.35,benign,192.168.137.186,157.240.3.35,940,1553148945.517651
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553148945.548922
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148945.593048
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148945.689911
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148945.690095
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148945.690228
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148945.690308
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148945.690415
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148945.690772
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148945.69112
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148945.691543
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148945.692295
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148945.692522
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148945.693138
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148945.693422
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148945.693426
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148945.693428
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148945.693428
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148945.694198
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148945.694462
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148945.695316
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148945.695316
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148945.695317
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148945.695318
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148945.695319
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148945.695319
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148945.695335
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148945.695678
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148945.696206
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148945.696548
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148945.697277
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148945.697278
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148945.697279
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148945.69728
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148945.697281
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148945.697285
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148945.697618
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148945.698249
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148945.698539
157.240.3.35,benign,157.240.3.35,192.168.137.186,1089,1553148945.699179
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148945.700236
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148945.700237
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148945.700238
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148945.700239
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148945.700239
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148945.70024
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148945.700241
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148945.700242
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148945.705172
157.240.3.35,benign,192.168.137.186,157.240.3.35,162,1553148945.729396
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553148945.759542
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148945.805575
157.240.3.35,benign,157.240.3.35,192.168.137.186,287,1553148945.826575
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148945.828999
172.217.14.243,benign,192.168.137.186,172.217.14.243,1434,1553148946.13641
172.217.14.243,benign,192.168.137.186,172.217.14.243,459,1553148946.139298
172.217.14.243,benign,172.217.14.243,192.168.137.186,66,1553148946.167617
172.217.14.243,benign,172.217.14.243,192.168.137.186,66,1553148946.172417
172.217.14.243,benign,172.217.14.243,192.168.137.186,396,1553148946.311529
172.217.14.243,benign,192.168.137.186,172.217.14.243,66,1553148946.314892
172.217.14.243,benign,192.168.137.186,172.217.14.243,1434,1553148946.342917
172.217.14.243,benign,192.168.137.186,172.217.14.243,292,1553148946.344531
172.217.14.243,benign,172.217.14.243,192.168.137.186,66,1553148946.370872
172.217.14.243,benign,172.217.14.243,192.168.137.186,66,1553148946.37577
157.240.3.20,benign,192.168.137.186,157.240.3.20,396,1553148946.846094
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553148946.846096
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553148946.847612
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553148946.847618
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553148946.847619
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553148946.84762
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553148946.847621
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553148946.847622
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553148946.847623
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553148946.847624
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553148946.882681
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553148946.883729
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553148946.883913
157.240.3.20,benign,192.168.137.186,157.240.3.20,946,1553148946.885012
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553148946.912149
157.240.3.20,benign,157.240.3.20,192.168.137.186,745,1553148947.007751
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553148947.010021
192.168.137.1,benign,192.168.137.186,192.168.137.1,74,1553148948.32795
192.168.137.186,benign,192.168.137.1,192.168.137.186,202,1553148948.35655
52.7.224.118,benign,192.168.137.186,52.7.224.118,74,1553148948.363412
52.7.224.118,benign,52.7.224.118,192.168.137.186,74,1553148948.448793
52.7.224.118,benign,192.168.137.186,52.7.224.118,66,1553148948.451016
52.7.224.118,benign,192.168.137.186,52.7.224.118,246,1553148948.451017
52.7.224.118,benign,52.7.224.118,192.168.137.186,66,1553148948.541962
52.7.224.118,benign,52.7.224.118,192.168.137.186,1514,1553148948.54403
52.7.224.118,benign,52.7.224.118,192.168.137.186,1514,1553148948.544213
52.7.224.118,benign,52.7.224.118,192.168.137.186,1514,1553148948.544295
52.7.224.118,benign,52.7.224.118,192.168.137.186,864,1553148948.544363
52.7.224.118,benign,192.168.137.186,52.7.224.118,66,1553148948.546729
52.7.224.118,benign,192.168.137.186,52.7.224.118,66,1553148948.54673
52.7.224.118,benign,192.168.137.186,52.7.224.118,66,1553148948.546731
52.7.224.118,benign,192.168.137.186,52.7.224.118,66,1553148948.546732
52.7.224.118,benign,192.168.137.186,52.7.224.118,192,1553148948.559351
52.7.224.118,benign,52.7.224.118,192.168.137.186,324,1553148948.641802
52.7.224.118,benign,192.168.137.186,52.7.224.118,902,1553148948.644466
52.7.224.118,benign,52.7.224.118,192.168.137.186,300,1553148948.727818
52.7.224.118,benign,52.7.224.118,192.168.137.186,100,1553148948.728005
52.7.224.118,benign,192.168.137.186,52.7.224.118,66,1553148948.732244
157.240.3.35,benign,192.168.137.186,157.240.3.35,1464,1553148949.669928
157.240.3.35,benign,192.168.137.186,157.240.3.35,425,1553148949.671535
157.240.3.35,benign,157.240.3.35,192.168.137.186,66,1553148949.707956
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553148949.708328
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148949.710979
157.240.3.35,benign,192.168.137.186,157.240.3.35,101,1553148949.749619
157.240.3.35,benign,192.168.137.186,157.240.3.35,1298,1553148949.753669
157.240.3.35,benign,157.240.3.35,192.168.137.186,66,1553148949.785936
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553148949.786123
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148949.788348
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148950.023294
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148950.023643
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148950.023717
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148950.023762
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148950.02386
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148950.023924
