Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.195953
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.195953
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.195978
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.19611
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.196227
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.196453
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.196577
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.1968
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.197711
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.197712
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.197712
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.200125
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.200125
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.200907
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.20131
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.201401
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.20146
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.20158
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.201665
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.201739
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.201794
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.202365
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.202455
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.202521
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.202598
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.202649
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.202698
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.202748
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.202801
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.202853
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.20309
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.203181
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.20324
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.203296
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.203348
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.203406
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.203461
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.203516
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.20357
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.20363
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.203833
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.2039
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.203964
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.20402
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.204075
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.204129
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.20418
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.204232
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.204285
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.20434
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.204438
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.204499
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.204557
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.204611
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.204669
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.204732
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.204789
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.20485
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.204912
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.204973
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.205217
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.205238
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.205238
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.205239
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.205239
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.205272
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.205316
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.205358
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.205399
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.205438
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.205479
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.205521
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.20556
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.205604
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.205682
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.205733
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.205777
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.205821
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.205866
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.205916
24.244.4.45,benign,24.244.4.45,192.168.137.186,1182,1553164031.205966
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.206011
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.206057
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.206101
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.206175
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.206225
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.206273
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.20632
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.206368
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.206414
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.206459
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.206505
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.206549
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.206586
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.206895
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.206963
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.207013
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.207014
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.207014
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.207015
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.207015
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.207016
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.207016
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.207016
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.207017
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.207017
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.207018
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.207018
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.207019
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.207019
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.20702
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.20702
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.207021
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.207072
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.207122
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.207179
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.207228
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.207327
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.20738
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.207388
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.207443
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.207555
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.207607
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.207658
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.207708
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.207755
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.207803
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.20785
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.207903
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.20795
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.208026
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.208296
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.208349
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.208388
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.208425
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.208462
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.208498
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.208534
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.208572
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.208609
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.208646
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.208715
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.208763
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.20881
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.208854
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.208901
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.208947
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.208994
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.209039
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.209185
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.209255
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.209307
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.209356
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.209405
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.209452
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.209642
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.209696
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.209742
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.209787
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.209833
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.209877
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.209923
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.209969
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.210161
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.210431
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.210607
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.210691
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.210769
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.210849
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.211096
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.211177
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.211321
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.21134
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.211341
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.211341
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.211342
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.211342
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.211343
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.211343
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.211343
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.211344
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.211419
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.211465
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.211546
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.21177
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.211845
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.211908
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.21201
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.212071
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.212155
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.212205
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.212251
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.212423
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.212472
24.244.4.45,benign,24.244.4.45,192.168.137.186,1298,1553164031.212604
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.213377
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.213378
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.213379
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.21338
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.21338
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.213381
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.213381
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.213382
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.214706
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.214707
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.215305
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.215433
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.215637
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.215722
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.215836
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.215891
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.215958
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.216004
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.216175
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.216245
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.216359
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.216409
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.216451
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.216493
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.216599
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.216648
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.216685
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.216722
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.216759
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.216843
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.216898
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.216945
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.216987
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.217028
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.217156
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.217205
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.217243
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.21728
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.217321
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.21736
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.217399
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.217443
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.21749
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.217536
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.217632
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.217679
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.217728
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.217773
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.217817
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.21786
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.217906
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.21795
24.244.4.45,benign,24.244.4.45,192.168.137.186,806,1553164031.218007
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.218057
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.218236
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.218286
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.218326
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.218362
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.218398
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.218435
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.218471
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.218508
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.218545
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.218582
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.218642
